lambda_idx,t_1_ms
0,10649.000
1,10605.000
2,10530.000
3,10788.000
4,10522.000
5,10181.000
6,10907.000
7,10818.000
8,10811.000
9,10741.000
10,10611.000
11,10667.000
12,10223.000
13,10604.000
14,10678.000
15,10526.000
16,10680.000
17,11062.000
18,10804.000
19,10694.000
20,10670.000
21,10652.000
22,10478.000
23,10580.000
24,10738.000
25,10789.000
26,10694.000
27,10583.000
28,10305.000
29,10750.000
30,10433.000
31,10464.000
32,10311.000
33,10650.000
34,10686.000
35,10232.000
36,11065.000
37,10693.000
38,10571.000
39,10419.000
40,10759.000
41,10465.000
42,10611.000
43,10467.000
44,10704.000
45,10653.000
46,10930.000
47,10579.000
48,10600.000
49,10425.000
50,10579.000
51,10643.000
52,10399.000
53,10627.000
54,10525.000
55,10530.000
56,10386.000
57,10628.000
58,10582.000
59,10902.000
60,10570.000
61,10609.000
62,10868.000
63,10775.000
64,10543.000
65,10803.000
66,10634.000
67,10541.000
68,10285.000
69,10620.000
70,10682.000
71,10636.000
72,10281.000
73,10901.000
74,10612.000
75,10595.000
76,10425.000
77,10456.000
78,10911.000
79,10372.000
80,10741.000
81,10792.000
82,10266.000
83,10562.000
84,10535.000
85,10538.000
86,10879.000
87,10303.000
88,10809.000
89,10695.000
90,10231.000
91,10389.000
92,10336.000
93,10493.000
94,11044.000
95,10331.000
96,10566.000
97,10694.000
98,10196.000
99,10332.000
100,10438.000
101,10567.000
102,10252.000
103,10555.000
104,10685.000
105,10833.000
106,10328.000
107,10732.000
108,10745.000
109,10514.000
110,10778.000
111,10496.000
112,10277.000
113,10805.000
114,10513.000
115,10714.000
116,10277.000
117,10616.000
118,10809.000
119,10481.000
120,10607.000
121,10332.000
122,10555.000
123,10555.000
124,10864.000
125,10521.000
126,10619.000
127,10762.000
128,10758.000
129,10465.000
130,10521.000
131,10352.000
132,10572.000
133,10491.000
134,10687.000
135,10448.000
136,10608.000
137,10645.000
138,10616.000
139,10696.000
140,10359.000
141,10484.000
142,10657.000
143,10499.000
144,10365.000
145,10337.000
146,10739.000
147,10382.000
148,10308.000
149,10153.000
150,10648.000
151,10254.000
152,10478.000
153,10494.000
154,10093.000
155,10584.000
156,10232.000
157,10425.000
158,10563.000
159,10683.000
160,10581.000
161,10828.000
162,10839.000
163,10809.000
164,10713.000
165,10370.000
166,10582.000
167,10746.000
168,10334.000
169,10569.000
170,10391.000
171,10613.000
172,10270.000
173,10640.000
174,10305.000
175,10684.000
176,10311.000
177,10750.000
178,10604.000
179,10395.000
180,9965.000
181,10790.000
182,10653.000
183,10563.000
184,10347.000
185,10514.000
186,10454.000
187,10540.000
188,10492.000
189,10565.000
190,10389.000
191,10617.000
192,10602.000
193,10609.000
194,10428.000
195,10319.000
196,10440.000
197,10775.000
198,10912.000
199,10370.000
200,10044.000
201,10597.000
202,10740.000
203,10631.000
204,10704.000
205,10679.000
206,10614.000
207,10484.000
208,10626.000
209,10523.000
210,10519.000
211,10637.000
212,10627.000
213,10634.000
214,10528.000
215,10718.000
216,10559.000
217,10881.000
218,10382.000
219,10587.000
220,10649.000
221,10295.000
222,10466.000
223,10496.000
224,10640.000
225,10363.000
226,10544.000
227,10572.000
228,10403.000
229,10719.000
230,10654.000
231,10588.000
232,10406.000
233,10252.000
234,10349.000
235,10574.000
236,10225.000
237,10393.000
238,10510.000
239,10944.000
240,10346.000
241,10881.000
242,10634.000
243,10463.000
244,10530.000
245,10377.000
246,10331.000
247,10302.000
248,10534.000
249,10575.000
250,10276.000
251,10550.000
252,10496.000
253,10256.000
254,10614.000
255,10819.000
256,10281.000
257,10436.000
258,10448.000
259,10544.000
260,10656.000
261,10150.000
262,10674.000
263,10205.000
264,10372.000
265,10344.000
266,10462.000
267,10220.000
268,10701.000
269,10329.000
270,10513.000
271,10278.000
272,10558.000
273,10444.000
274,10399.000
275,10398.000
276,10499.000
277,10784.000
278,10406.000
279,10773.000
280,10318.000
281,10609.000
282,10054.000
283,10565.000
284,10541.000
285,10456.000
286,10271.000
287,10279.000
288,10522.000
289,10451.000
290,10266.000
291,10331.000
292,10167.000
293,10607.000
294,10602.000
295,10345.000
296,10243.000
297,10680.000
298,10451.000
299,10680.000
300,10564.000
